sk_empresas,flag_matriz,nm_razao_social,cd_natureza_juridica,de_natureza_juridica,de_situacao,de_classif_natureza_juridica,de_saude_tributaria,de_nivel_atividade,registro_antt,flag_optante_simples,flag_optante_simei
9102760000000,SIM,I DE L MOREIRA DE MORAES CALCADOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,NAO,NAO
9310730000000,SIM,CLINICA ODONTOLOGICA ODONTOSAUDE LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
8374340000000,SIM,SALUSTIANO JOAQUIM TONCHIS,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
8225680000000,SIM,RAFAELA DE O G ELIAS CALHAS EIRELI ME,2305,EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA DE NATUREZA EMPRESARIA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
13865300000000,NAO,HOKKAI COMERCIO E SERVICOS DE ALIMENTACAO EIRELI EPP,2305,EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA DE NATUREZA EMPRESARIA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
15296800000000,SIM,PALOMA VEBER SOETHE MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
8402130000000,SIM,MARIA EMILIA APARECIDA VIANA,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
59121600000000,SIM,COMERCIAL T PAULISTA EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
92112300000000,SIM,C A S GONCALVES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
8661340000000,SIM,FUNDO DE INVESTIMENTO EM QUOTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO TERTIUS DINAMICO,2224,CLUBE FUNDO DE INVESTIMENTO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
14577100000000,SIM,MARCIO LUIZ BATISTA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
14797400000000,SIM,OMEGA GESTORA DE RECURSOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
16700800000000,SIM,ELEICAO 2012 WILSON MARINHO DE CARVALHO VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
14581500000000,SIM,ELMA VIVIANE PAIVA AMORIM MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
15309200000000,SIM,MARESIA PESCADOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,NAO,NAO
14384800000000,SIM,MARIA NATIVIDADE DE MELO VESELICH MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,VERDE,INATIVA,NAO,NAO,NAO
7104110000000,NAO,CENTRO DE FORMACAO DE CONDUTORES SOLUCAO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
15797900000000,SIM,FABIANA SOUSA PONTES DO AMARAL MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
89809100000000,SIM,OCLIDES ANTONIO MICHELON E FILHAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
88740700000000,SIM,MARIA T P LEIRIA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
88485700000000,SIM,KOLLER CIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
29190600000000,SIM,ARMARINHO FIGUEIREDO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
51444600000000,SIM,TEMPLO DE UMBANDA SAO SEBASTIAO,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
60124800000000,SIM,DORALICE DA GRACA CAMPOS,4014,EMPRESA INDIVIDUAL IMOBILIARIA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
50962800000000,SIM,TECELAGEM DORA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
56609700000000,SIM,IETE TERESINHA BELING INGLESE,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
25278100000000,SIM,PADARIA E CONFEITARIA ERVALIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
31669600000000,SIM,DISTRIBUIDORA DE BEBIDAS RANCHO NOVO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
52817200000000,SIM,JOSE JOAO DA SILVA ADAMANTINA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
29319800000000,SIM,C CARNEVALE DISTRIBUIDORA DE BEBIDAS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
19304200000000,SIM,GORGONILO GARCIA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
50109300000000,SIM,RESTAURANTE E LANCHONETE CHOPAO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
54677300000000,SIM,MARIA TERESA WOLFF MORAES,4014,EMPRESA INDIVIDUAL IMOBILIARIA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
52070600000000,SIM,ELPIDIO LANZILLO NETO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
55228400000000,SIM,ALCENDINO NUNES DA SILVA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
64797300000000,SIM,CAZALLAS SANTOS COMERCIO DE BIJUTERIAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
68747200000000,NAO,ASCOT INDUSTRIA E COMERCIO DE MOVEIS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
73497300000000,SIM,CAMPANA TRANSPORTES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
67048300000000,SIM,M F CALIL COMERCIO E REPRESENTACOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
76684200000000,NAO,EMPRESA OTICA GLOBAL LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
64069800000000,SIM,MARIA PEREIRA DE LACERDA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
72259600000000,SIM,ELLO CONTABIL LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
78677200000000,SIM,ASSOCIACAO DOS SERVIDORES MUNICIPAIS,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
71540400000000,SIM,MATER YANG SERVICOS MEDICOS LTDA ME SC,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
40402100000000,SIM,LA MUDANCE RESTAURANTE LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
42967500000000,SIM,JOSE MARIA DOS SANTOS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
44907300000000,SIM,JORGE BRAGA DO NASCIMENTO MERCEARIA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
44245100000000,SIM,BAR E EMPORIO IRMAOS GONCALVES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
36902300000000,SIM,ILDA MARIA ROSA COMERCIO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
33279600000000,SIM,DIMACON DIST DE MATERIAIS ELETRICOS E CONSTRUCAO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
37274200000000,SIM,ESCOLA INFANTIL O MAGICO PINTOR LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
43221100000000,NAO,AKZO NOBEL COATINGS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
90613200000000,SIM,SOLAR IMOVEIS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
93655900000000,SIM,JOAO LUIS FRAGA ARMAZEM,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
87876500000000,SIM,LUIZ JOAO EVALDT,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
89438300000000,SIM,PETEFFI & TRIERWEILER LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
83704500000000,SIM,INDUSTRIAL DE RACOES RAMELLA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
94180100000000,SIM,JOSE OLAVIO DE CAMPOS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
93817200000000,SIM,RAUL CAMPOS DA FONTOURA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
96594700000000,SIM,SILVIO DE BORBA LUCAS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
81797100000000,SIM,MUSSULINE ZANETTE,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
94632100000000,SIM,MADESOL COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
91546000000000,SIM,PEDRO CARRER & CIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
19645400000000,SIM,GENESIO DE PAULA MAFRA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
52289000000000,SIM,MARCO ANTONIO CRIVELLARI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
30691800000000,SIM,RAQUEL COMERCIO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
20555400000000,SIM,JOSE BARBOSA DA SILVA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
20000200000000,SIM,ARISTIDES MENDONCA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
31170400000000,SIM,CENTRAL ADMINISTRACAO E PARTICIPACOES LTDA,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
27668200000000,SIM,SENDON & CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
27357300000000,SIM,ANGELO DEMUNER,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
32224800000000,SIM,DERBY PARTICIPACOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
55614300000000,SIM,RODAN ASSESSORIA TECNICA LTDA SC,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
61906100000000,SIM,HAICA MOTOS E ACESSORIOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
50986100000000,SIM,COMERCIAL DE RELOGIOS GUE LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
27306900000000,SIM,MARIA LAMEIRA SEGRINI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
30441400000000,SIM,MARIA DA CONCEICAO DE SOUZA BAR,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
59506300000000,SIM,POOL PLASTIC COMERCIO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
61005500000000,SIM,TUTTI DOLCI PRODUTOS ALIMENTICIOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
16294900000000,SIM,CASSILANDRO RIBEIRO FREIRE ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
26528700000000,SIM,L A C COMERCIO DE PECAS USADAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
61672500000000,SIM,ANTONIO LAZARINI LARANJAL PAULISTA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
78993000000000,SIM,ROSA & RACHELLE LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
21106400000000,SIM,GERALDO DIAS DA COSTA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
53768300000000,SIM,FRANCISCA DE LIMA ROCHA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
71197000000000,SIM,FAST FORWARD ESCOLA DE IDIOMAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
77650600000000,SIM,COMERCIAL DE MOVEIS VALE DO IVAI LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
79754800000000,SIM,ROMILDO TSUTOMU NAKAKOGUE,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
32431500000000,SIM,COLAPEL COLATINA PAPEIS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
73104600000000,SIM,MARIO PEREZ ITAPETININGA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
74081200000000,SIM,LANCHONETE E RESTAURANTE CARDILHO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
73131000000000,SIM,ANTONIO BENEDITO BOLDO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
80101300000000,SIM,CROQUI ASSESSORIA TEXTIL LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
78744600000000,SIM,CAIADO & ASSOCIADOS CONSULTORIA EMPRESARIAL LTDA SC,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
71367900000000,SIM,GILBERTO VALENTE TEIXEIRA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
76664900000000,SIM,COMERCIO DE ARTIGOS DO VESTUARIO VIKING LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
77480800000000,SIM,JOAO ALVES ALIMENTICIOS ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
75814300000000,NAO,VANDA BONA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
41909800000000,SIM,EDHMAR DE ARAUJO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
48763800000000,SIM,JOSEL KAR COMERCIO DE AUTOMOVEIS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
38857500000000,SIM,JOAQUIM DOMINGUES BASTOS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
43716500000000,SIM,INBRADIL INSTITUTO BRASILEIRO DE DIVULGACAO DO LIVRO LT,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
45534000000000,SIM,LAERT NOEL RAVANINI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
53112600000000,NAO,XEQ MAQ COMERCIO DE MAQUINA PARA ESCRITORIO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
49465000000000,SIM,MARIO ROBERTO SIGGIA REPRESENTACOES S C LTDA,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
41207000000000,SIM,IBRAHIM MARCOLINO GUIMARAES,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
43326000000000,SIM,PRO TEMOM LIMPEZAS INDUSTRIAIS LTDA SC,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
32641400000000,SIM,SELTREIN CONSULTORES DE RECURSOS HUMANOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
34955800000000,SIM,P R ALMEIDA CAMPOS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
36542000000000,SIM,VIGSERVE SEGURANCA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
1756150000000,SIM,LUIZ CARLOS EMOLO TRANSPORTES ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
57325600000000,SIM,ESCRITORIO SAO PAULO LTDA SC,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
75814300000000,SIM,VANDA BONA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
7313660000000,SIM,KFB RESTAURANTE E PIZZARIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
53278300000000,SIM,MURALHA MATERIAIS PARA CONSTRUCAO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
26208700000000,SIM,EDMAR APARECIDO GARCIA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
12496200000000,SIM,LINDUARTE DE MATOS ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
54591100000000,SIM,BENEDITO VIEIRA PEDROSO PARANAPANEMA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
1433160000000,SIM,MARGARIDA MARIA DE MORAES TOBIAS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
1142970000000,SIM,COMERCIO DE TECIDOS & CONFECCOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
1712260000000,SIM,HERCULINO & BITENCOURT LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
2533200000000,SIM,C L TEX COMERCIO E SERVICOS EM MAQUINAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
9790120000000,SIM,ELEICAO 2008 DIRCEU DE OLIVEIRA VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
10436600000000,SIM,AMC CONTABILIDADE LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
12220500000000,SIM,LUCIANA FERNANDES DA CRUZ MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
4904390000000,SIM,DIPIU COMERCIO DE MOVEIS PARA ESCRITORIO E RESIDENCIA EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
3901080000000,SIM,AUTO PECAS SANTO ANTONIO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
13876500000000,SIM,ALVA FLOR MAGNO TAVARES MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
516281000000,SIM,ASSOCIACAO NOVA UNIAO DOS PEQUENOS HORTIFRUTICULTORES DO SETOR INDUSTRIAL,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
14824000000000,SIM,PLANOS DE ASSISTENCIA FUNEBRES E FAMILIARES PRIMICIAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
17001200000000,SIM,SPE CONSTRUTORA SA CAVALCANTE LXX LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
14045300000000,SIM,ELLEN PINHEIRO & CARVALHO SALAO DE BELEZA E BOUTIQUE LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
11769300000000,SIM,A P RIBEIRO NUTRICIONISTA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,AZUL,INATIVA,NAO,NAO,NAO
13649300000000,SIM,ROBERTO SOUSA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,SIM,SIM
15375000000000,SIM,GERIVALDO RIBEIRO GOMES MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
14830500000000,SIM,MARIA ILDA BARROS DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
15351600000000,SIM,LELIO ALMEIDA PINTO BAR E RESTAURANTE ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
15359300000000,SIM,ELABORAR PROJETOS E MARKETING LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
9719440000000,SIM,ARTEFIL ARARIPINA TECIDOS E FIBRAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,ALTA,NAO,NAO,NAO
13850300000000,SIM,LEANDRO ANTUNES DOS SANTOS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
14023400000000,SIM,JURACEMA DE SOUZA LEAO CHAVES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
849004000000,NAO,DISTRIBUIDORA NUNES GAS EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
15972000000000,SIM,ELEICAO 2012 EDMELIA DO NASCIMENTO CARVALHO VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
13658500000000,SIM,ASPROMES ASSOCIACAO DOS PROPRIETARIOS DE MOTOS DO ESPIRITO SANTO,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
14312300000000,SIM,JOSE ANDRE DOS SANTOS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
37564900000000,SIM,JOAO ASSIS DE ALENCAR ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,AZUL,INATIVA,NAO,NAO,NAO
10500300000000,SIM,COMUNICARE CLINICA E CONSULTORIA EM FONOAUDIOLOGIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
3583690000000,NAO,MSU CONSULTORIA E ADMINISTRACAO LTDA ME SC,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
3619840000000,SIM,ESQUADRO ESQUADRIAS DE ALUMINIO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
