dw_key,sk_empresas,sk_cnae,sk_regiao,sk_tempo,quantidade_empresa,quantidade_empresas_matriz,quantidade_empresas_filiais,quantidade_filiais_empresa,quantidade_empresas_simples_simei,quantidade_empresas_publicas,quantidade_empresas_privadas,quantidade_empresas_mistas,quantidade_empresas_ativa,quantidade_empresas_baixada,vl_total_veiculos_antt,vl_total_veiculos_leves,vl_total_veiculos_pesados,faixa_veiculos
"C>9XY`OZSLMJXC/UVPY_K,","C>9XY`OZSLMJXC/UVPY_K,","C>9XY`OZSLMJXC/UVPY_K,","C>9XY`OZSLMJXC/UVPY_K,",11/30/1994,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"JKS""9>8]J-[Y;6ZE?.1@V(","JKS""9>8]J-[Y;6ZE?.1@V(","JKS""9>8]J-[Y;6ZE?.1@V(","JKS""9>8]J-[Y;6ZE?.1@V(",10/13/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"G,D4\`DRM5=EG)*YL'Q!4!","G,D4\`DRM5=EG)*YL'Q!4!","G,D4\`DRM5=EG)*YL'Q!4!","G,D4\`DRM5=EG)*YL'Q!4!",05/02/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"M$->=JNV&ZN@*O,*!?`.]*","M$->=JNV&ZN@*O,*!?`.]*","M$->=JNV&ZN@*O,*!?`.]*","M$->=JNV&ZN@*O,*!?`.]*",05/23/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"L].UK[K8O79&)I!7;),MF#","L].UK[K8O79&)I!7;),MF#","L].UK[K8O79&)I!7;),MF#","L].UK[K8O79&)I!7;),MF#",10/26/1999,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"N=6O');W[`:>!4O\U*-PT/","N=6O');W[`:>!4O\U*-PT/","N=6O');W[`:>!4O\U*-PT/","N=6O');W[`:>!4O\U*-PT/",04/23/2004,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"E^KM+M);L]58CNV]4>!82""","E^KM+M);L]58CNV]4>!82""","E^KM+M);L]58CNV]4>!82""","E^KM+M);L]58CNV]4>!82""",01/17/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"N8UK]B5=*)AN7U""O4@Q=Q+","N8UK]B5=*)AN7U""O4@Q=Q+","N8UK]B5=*)AN7U""O4@Q=Q+","N8UK]B5=*)AN7U""O4@Q=Q+",12/02/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"AAX<N]1<'[,R+VY4H6.WO'","AAX<N]1<'[,R+VY4H6.WO'","AAX<N]1<'[,R+VY4H6.WO'","AAX<N]1<'[,R+VY4H6.WO'",03/21/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"E""3F@'?#KMF$<^0C""OZ!.+","E""3F@'?#KMF$<^0C""OZ!.+","E""3F@'?#KMF$<^0C""OZ!.+","E""3F@'?#KMF$<^0C""OZ!.+",08/25/1966,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
G&9-$KTE^P?[R__N<;LOP!,G&9-$KTE^P?[R__N<;LOP!,G&9-$KTE^P?[R__N<;LOP!,G&9-$KTE^P?[R__N<;LOP!,08/31/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I/)F\1\,""6Z@M41_]:94D%","I/)F\1\,""6Z@M41_]:94D%","I/)F\1\,""6Z@M41_]:94D%","I/)F\1\,""6Z@M41_]:94D%",04/05/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"E_H#D;""T,`^F(E!Q'#`KT""","E_H#D;""T,`^F(E!Q'#`KT""","E_H#D;""T,`^F(E!Q'#`KT""","E_H#D;""T,`^F(E!Q'#`KT""",10/30/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","2,0","0,0",0 a 5
P9J;@K40*+N5YX%N(7`Q3#,P9J;@K40*+N5YX%N(7`Q3#,P9J;@K40*+N5YX%N(7`Q3#,P9J;@K40*+N5YX%N(7`Q3#,05/14/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
O/%\.:K]9/+U72J^LAOI($,O/%\.:K]9/+U72J^LAOI($,O/%\.:K]9/+U72J^LAOI($,O/%\.:K]9/+U72J^LAOI($,02/01/2012,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"B,XA^89Q3MIWC<TU+/M.^(","B,XA^89Q3MIWC<TU+/M.^(","B,XA^89Q3MIWC<TU+/M.^(","B,XA^89Q3MIWC<TU+/M.^(",06/01/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
INF?N8F?Q[7Y!LX4RMBJ?+,INF?N8F?Q[7Y!LX4RMBJ?+,INF?N8F?Q[7Y!LX4RMBJ?+,INF?N8F?Q[7Y!LX4RMBJ?+,03/19/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","2,0","0,0",0 a 5
J%R%Q\X_56%#O#39JH>/4#,J%R%Q\X_56%#O#39JH>/4#,J%R%Q\X_56%#O#39JH>/4#,J%R%Q\X_56%#O#39JH>/4#,03/19/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I<J!:.LP1W_@-1*?DK;]N'","I<J!:.LP1W_@-1*?DK;]N'","I<J!:.LP1W_@-1*?DK;]N'","I<J!:.LP1W_@-1*?DK;]N'",12/01/2009,1,1,0,"0,0",0,1,0,0,1,0,"0,0","0,0","0,0",0 a 5
G14<HLZ9`>WX+1R5+9D8*0,G14<HLZ9`>WX+1R5+9D8*0,G14<HLZ9`>WX+1R5+9D8*0,G14<HLZ9`>WX+1R5+9D8*0,08/16/2006,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D#Z""5\%X?@VD>E&Z(D]V,&","D#Z""5\%X?@VD>E&Z(D]V,&","D#Z""5\%X?@VD>E&Z(D]V,&","D#Z""5\%X?@VD>E&Z(D]V,&",07/16/1997,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F,9&6!#NXK!X(D/.ED#DK'","F,9&6!#NXK!X(D/.ED#DK'","F,9&6!#NXK!X(D/.ED#DK'","F,9&6!#NXK!X(D/.ED#DK'",09/03/1999,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
L&]-$8\+M._BSB#(FU>$V/,L&]-$8\+M._BSB#(FU>$V/,L&]-$8\+M._BSB#(FU>$V/,L&]-$8\+M._BSB#(FU>$V/,02/11/2010,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"PHFN6HJ(`><BQ`E<O:""8:$","PHFN6HJ(`><BQ`E<O:""8:$","PHFN6HJ(`><BQ`E<O:""8:$","PHFN6HJ(`><BQ`E<O:""8:$",08/24/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D#0.>*XQ#@2,B9TMTENR,'","D#0.>*XQ#@2,B9TMTENR,'","D#0.>*XQ#@2,B9TMTENR,'","D#0.>*XQ#@2,B9TMTENR,'",09/01/2005,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
HFC@>H>_`1C;35#A61&>/*,HFC@>H>_`1C;35#A61&>/*,HFC@>H>_`1C;35#A61&>/*,HFC@>H>_`1C;35#A61&>/*,02/19/2004,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
G69U1@F;H1J%T[[9!XD1_(,G69U1@F;H1J%T[[9!XD1_(,G69U1@F;H1J%T[[9!XD1_(,G69U1@F;H1J%T[[9!XD1_(,08/23/1996,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
LJ/HE0\-2#;B8*M_-%WC--,LJ/HE0\-2#;B8*M_-%WC--,LJ/HE0\-2#;B8*M_-%WC--,LJ/HE0\-2#;B8*M_-%WC--,04/29/2008,1,1,0,"0,0",0,1,0,0,1,0,"0,0","0,0","0,0",0 a 5
"FBF?(U6@W-*1!.F.SBI,F#","FBF?(U6@W-*1!.F.SBI,F#","FBF?(U6@W-*1!.F.SBI,F#","FBF?(U6@W-*1!.F.SBI,F#",10/25/1994,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
HCDT3Q^]U3VEU`5\X`1Y1/,HCDT3Q^]U3VEU`5\X`1Y1/,HCDT3Q^]U3VEU`5\X`1Y1/,HCDT3Q^]U3VEU`5\X`1Y1/,01/11/1982,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"GVH7D""!OTZLUZ6JLF>A'=0","GVH7D""!OTZLUZ6JLF>A'=0","GVH7D""!OTZLUZ6JLF>A'=0","GVH7D""!OTZLUZ6JLF>A'=0",04/11/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"NE<;LX&W2""W17X68U9+2[&","NE<;LX&W2""W17X68U9+2[&","NE<;LX&W2""W17X68U9+2[&","NE<;LX&W2""W17X68U9+2[&",05/05/2011,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"CCR:OM1CA*+P8_OJ`I_,1.","CCR:OM1CA*+P8_OJ`I_,1.","CCR:OM1CA*+P8_OJ`I_,1.","CCR:OM1CA*+P8_OJ`I_,1.",09/18/2000,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"L!^CZ2&)CJ&SQRCAH]!@I,","L!^CZ2&)CJ&SQRCAH]!@I,","L!^CZ2&)CJ&SQRCAH]!@I,","L!^CZ2&)CJ&SQRCAH]!@I,",01/03/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"A$EN)7)Y=.&BD7'=*9?1F(","A$EN)7)Y=.&BD7'=*9?1F(","A$EN)7)Y=.&BD7'=*9?1F(","A$EN)7)Y=.&BD7'=*9?1F(",04/16/1992,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"FMWC[=@"";E)YP`(HY]64H0","FMWC[=@"";E)YP`(HY]64H0","FMWC[=@"";E)YP`(HY]64H0","FMWC[=@"";E)YP`(HY]64H0",03/15/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
F8*R:=E;V$^`ZA-!MLRM]&,F8*R:=E;V$^`ZA-!MLRM]&,F8*R:=E;V$^`ZA-!MLRM]&,F8*R:=E;V$^`ZA-!MLRM]&,05/18/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"KTO9KA?R&V\.+(,X!0(/L""","KTO9KA?R&V\.+(,X!0(/L""","KTO9KA?R&V\.+(,X!0(/L""","KTO9KA?R&V\.+(,X!0(/L""",12/15/1988,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
O<1F\*QC-@<YW:7KJMQWL#,O<1F\*QC-@<YW:7KJMQWL#,O<1F\*QC-@<YW:7KJMQWL#,O<1F\*QC-@<YW:7KJMQWL#,09/20/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"A.!'=N\D@`W&BIW^5'VH$*","A.!'=N\D@`W&BIW^5'VH$*","A.!'=N\D@`W&BIW^5'VH$*","A.!'=N\D@`W&BIW^5'VH$*",03/22/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"EM""OHH$^=G2F\NV6XDJP*+","EM""OHH$^=G2F\NV6XDJP*+","EM""OHH$^=G2F\NV6XDJP*+","EM""OHH$^=G2F\NV6XDJP*+",02/05/1997,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
NN=RLL`[P\(8.NP.1&BZO0,NN=RLL`[P\(8.NP.1&BZO0,NN=RLL`[P\(8.NP.1&BZO0,NN=RLL`[P\(8.NP.1&BZO0,10/30/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"H@B7JT3&\)E=*""'ZMAC4Q.","H@B7JT3&\)E=*""'ZMAC4Q.","H@B7JT3&\)E=*""'ZMAC4Q.","H@B7JT3&\)E=*""'ZMAC4Q.",12/30/1993,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
BVUSU=OIG!%SL7CW%P1$;(,BVUSU=OIG!%SL7CW%P1$;(,BVUSU=OIG!%SL7CW%P1$;(,BVUSU=OIG!%SL7CW%P1$;(,11/24/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"AKBYC@EV4I,.X'Q2ED::).","AKBYC@EV4I,.X'Q2ED::).","AKBYC@EV4I,.X'Q2ED::).","AKBYC@EV4I,.X'Q2ED::).",05/14/1998,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F*<7*!9Z8A3_,62+@YY4C.","F*<7*!9Z8A3_,62+@YY4C.","F*<7*!9Z8A3_,62+@YY4C.","F*<7*!9Z8A3_,62+@YY4C.",08/17/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"O\Y=#-I!I-NC2$M4#,K+F*","O\Y=#-I!I-NC2$M4#,K+F*","O\Y=#-I!I-NC2$M4#,K+F*","O\Y=#-I!I-NC2$M4#,K+F*",11/12/2003,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H,M'9ST<00;LVN/8[I@T(0","H,M'9ST<00;LVN/8[I@T(0","H,M'9ST<00;LVN/8[I@T(0","H,M'9ST<00;LVN/8[I@T(0",01/05/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D?_T/@,[M5J4`9K68UL>D)","D?_T/@,[M5J4`9K68UL>D)","D?_T/@,[M5J4`9K68UL>D)","D?_T/@,[M5J4`9K68UL>D)",11/01/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"EQQ<7\[67""3&YA@!2*[-[#","EQQ<7\[67""3&YA@!2*[-[#","EQQ<7\[67""3&YA@!2*[-[#","EQQ<7\[67""3&YA@!2*[-[#",10/24/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"BCT,!Y^K""*G)<B*T%%=91+","BCT,!Y^K""*G)<B*T%%=91+","BCT,!Y^K""*G)<B*T%%=91+","BCT,!Y^K""*G)<B*T%%=91+",01/31/1973,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
BR<H!C$S-[Q28)L*08(Y_+,BR<H!C$S-[Q28)L*08(Y_+,BR<H!C$S-[Q28)L*08(Y_+,BR<H!C$S-[Q28)L*08(Y_+,02/08/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
OXF\9X]8)J%5QE1/PCU<9%,OXF\9X]8)J%5QE1/PCU<9%,OXF\9X]8)J%5QE1/PCU<9%,OXF\9X]8)J%5QE1/PCU<9%,05/28/2007,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"AIB]3Y&,4+&X_R@746;H3)","AIB]3Y&,4+&X_R@746;H3)","AIB]3Y&,4+&X_R@746;H3)","AIB]3Y&,4+&X_R@746;H3)",01/10/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"A'()%:J]!:,4QMYARA(>U!","A'()%:J]!:,4QMYARA(>U!","A'()%:J]!:,4QMYARA(>U!","A'()%:J]!:,4QMYARA(>U!",10/20/2006,1,1,0,"1,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H<4`-1""-.GV%\]&:K80H**","H<4`-1""-.GV%\]&:K80H**","H<4`-1""-.GV%\]&:K80H**","H<4`-1""-.GV%\]&:K80H**",08/04/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"MY=LX[BN4&QI:/#!G:)4`'","MY=LX[BN4&QI:/#!G:)4`'","MY=LX[BN4&QI:/#!G:)4`'","MY=LX[BN4&QI:/#!G:)4`'",03/20/2012,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
BBMFM0<8GGW70Y-G.T7H:!,BBMFM0<8GGW70Y-G.T7H:!,BBMFM0<8GGW70Y-G.T7H:!,BBMFM0<8GGW70Y-G.T7H:!,03/30/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
MC!=$;]1K3_7N6DP_<2_A*,MC!=$;]1K3_7N6DP_<2_A*,MC!=$;]1K3_7N6DP_<2_A*,MC!=$;]1K3_7N6DP_<2_A*,10/27/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"N)XEZ4V^VB5KH5^C""?H>##","N)XEZ4V^VB5KH5^C""?H>##","N)XEZ4V^VB5KH5^C""?H>##","N)XEZ4V^VB5KH5^C""?H>##",06/23/1988,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"L_E,:=L[=,F(8B5*HWP\3)","L_E,:=L[=,F(8B5*HWP\3)","L_E,:=L[=,F(8B5*HWP\3)","L_E,:=L[=,F(8B5*HWP\3)",05/03/1988,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"FZ5\?\K*2$""6!B3P)+?N]-","FZ5\?\K*2$""6!B3P)+?N]-","FZ5\?\K*2$""6!B3P)+?N]-","FZ5\?\K*2$""6!B3P)+?N]-",02/15/2007,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
F^%J/R*(8!KJ%2[3PZ!1[),F^%J/R*(8!KJ%2[3PZ!1[),F^%J/R*(8!KJ%2[3PZ!1[),F^%J/R*(8!KJ%2[3PZ!1[),11/07/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"K;Z<KBD\X^['GH@1;K2:R!","K;Z<KBD\X^['GH@1;K2:R!","K;Z<KBD\X^['GH@1;K2:R!","K;Z<KBD\X^['GH@1;K2:R!",10/25/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"OW4TJX2]N-?@8+5[,CF8V'","OW4TJX2]N-?@8+5[,CF8V'","OW4TJX2]N-?@8+5[,CF8V'","OW4TJX2]N-?@8+5[,CF8V'",08/15/2012,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
JX_#5!^/K8.>R).NH@TAV+,JX_#5!^/K8.>R).NH@TAV+,JX_#5!^/K8.>R).NH@TAV+,JX_#5!^/K8.>R).NH@TAV+,11/07/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"C%QD#J*+L6$SV]1_^OO@$""","C%QD#J*+L6$SV]1_^OO@$""","C%QD#J*+L6$SV]1_^OO@$""","C%QD#J*+L6$SV]1_^OO@$""",04/03/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"BM^$""L[.$'-K:)L)XM)C2(","BM^$""L[.$'-K:)L)XM)C2(","BM^$""L[.$'-K:)L)XM)C2(","BM^$""L[.$'-K:)L)XM)C2(",09/30/2011,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"C$8^Z)(2S00(2]!%#G*\8""","C$8^Z)(2S00(2]!%#G*\8""","C$8^Z)(2S00(2]!%#G*\8""","C$8^Z)(2S00(2]!%#G*\8""",06/23/2006,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
L.:5Z5-HRWRW@3Q!>T&I>%,L.:5Z5-HRWRW@3Q!>T&I>%,L.:5Z5-HRWRW@3Q!>T&I>%,L.:5Z5-HRWRW@3Q!>T&I>%,06/28/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J1X>9'PAEV&DI91<&*N"",)","J1X>9'PAEV&DI91<&*N"",)","J1X>9'PAEV&DI91<&*N"",)","J1X>9'PAEV&DI91<&*N"",)",05/08/1979,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"F""^T)-HPV5<A=CT1L_F%$.","F""^T)-HPV5<A=CT1L_F%$.","F""^T)-HPV5<A=CT1L_F%$.","F""^T)-HPV5<A=CT1L_F%$.",07/11/1983,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"IAU.='(.=[$)I\('B+F]O-","IAU.='(.=[$)I\('B+F]O-","IAU.='(.=[$)I\('B+F]O-","IAU.='(.=[$)I\('B+F]O-",11/12/1976,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
A!JFC*VGY:F9YL5YZ2795*,A!JFC*VGY:F9YL5YZ2795*,A!JFC*VGY:F9YL5YZ2795*,A!JFC*VGY:F9YL5YZ2795*,07/30/1975,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"BJC*)U]S,DFPKU-4^^MQE'","BJC*)U]S,DFPKU-4^^MQE'","BJC*)U]S,DFPKU-4^^MQE'","BJC*)U]S,DFPKU-4^^MQE'",05/29/1985,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"DUF^#=Z9Z'M<S3ZJP-$X2(","DUF^#=Z9Z'M<S3ZJP-$X2(","DUF^#=Z9Z'M<S3ZJP-$X2(","DUF^#=Z9Z'M<S3ZJP-$X2(",09/05/1989,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
D35X:$[HZ!D[[_?CIOB-+),D35X:$[HZ!D[[_?CIOB-+),D35X:$[HZ!D[[_?CIOB-+),D35X:$[HZ!D[[_?CIOB-+),08/13/1982,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"LW.$*UA`K<+7DGR_'52HW/","LW.$*UA`K<+7DGR_'52HW/","LW.$*UA`K<+7DGR_'52HW/","LW.$*UA`K<+7DGR_'52HW/",10/31/1986,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
D58N%(VC/6C`O0;4#N#3T0,D58N%(VC/6C`O0;4#N#3T0,D58N%(VC/6C`O0;4#N#3T0,D58N%(VC/6C`O0;4#N#3T0,05/23/1988,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"A[93U7DZ9AMM2TOOP]=""#)","A[93U7DZ9AMM2TOOP]=""#)","A[93U7DZ9AMM2TOOP]=""#)","A[93U7DZ9AMM2TOOP]=""#)",11/10/1987,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"P7&<V-]NKE+2\)72N,#=(%","P7&<V-]NKE+2\)72N,#=(%","P7&<V-]NKE+2\)72N,#=(%","P7&<V-]NKE+2\)72N,#=(%",09/06/1983,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"K-WHA+6$D%18&4&\4^U@`'","K-WHA+6$D%18&4&\4^U@`'","K-WHA+6$D%18&4&\4^U@`'","K-WHA+6$D%18&4&\4^U@`'",02/27/1985,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
IVZ*)EN]G_JA8`Q$306TT#,IVZ*)EN]G_JA8`Q$306TT#,IVZ*)EN]G_JA8`Q$306TT#,IVZ*)EN]G_JA8`Q$306TT#,09/28/1976,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"OPIN';,H')<UWC4TI1,4A+","OPIN';,H')<UWC4TI1,4A+","OPIN';,H')<UWC4TI1,4A+","OPIN';,H')<UWC4TI1,4A+",12/12/1978,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"FK9<&`QT'>V9QLN`E[%!Z$","FK9<&`QT'>V9QLN`E[%!Z$","FK9<&`QT'>V9QLN`E[%!Z$","FK9<&`QT'>V9QLN`E[%!Z$",08/26/1986,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"IM9A:E>LE1^K^U!.T.A,_+","IM9A:E>LE1^K^U!.T.A,_+","IM9A:E>LE1^K^U!.T.A,_+","IM9A:E>LE1^K^U!.T.A,_+",11/10/1982,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
MJ`MURA.MJ8/)%S^(;O;)#,MJ`MURA.MJ8/)%S^(;O;)#,MJ`MURA.MJ8/)%S^(;O;)#,MJ`MURA.MJ8/)%S^(;O;)#,01/06/1986,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
IJ->4(21SZ:W:GF5*O62]/,IJ->4(21SZ:W:GF5*O62]/,IJ->4(21SZ:W:GF5*O62]/,IJ->4(21SZ:W:GF5*O62]/,11/01/1990,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
I2NFS>O1EFOKKMA]:;1)((,I2NFS>O1EFOKKMA]:;1)((,I2NFS>O1EFOKKMA]:;1)((,I2NFS>O1EFOKKMA]:;1)((,06/22/1993,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
CB.\LU8BMXEORV0E@ATR.!,CB.\LU8BMXEORV0E@ATR.!,CB.\LU8BMXEORV0E@ATR.!,CB.\LU8BMXEORV0E@ATR.!,10/14/1993,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"L8Q2XZ<U9L7W`=*^'=TA+)","L8Q2XZ<U9L7W`=*^'=TA+)","L8Q2XZ<U9L7W`=*^'=TA+)","L8Q2XZ<U9L7W`=*^'=TA+)",10/08/1991,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"B3##4:?7'ETQ`R+H+Y)480","B3##4:?7'ETQ`R+H+Y)480","B3##4:?7'ETQ`R+H+Y)480","B3##4:?7'ETQ`R+H+Y)480",05/10/1994,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"O45'K7PD]:H%%-34%CK'U&","O45'K7PD]:H%%-34%CK'U&","O45'K7PD]:H%%-34%CK'U&","O45'K7PD]:H%%-34%CK'U&",08/13/1990,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"B=26C/UP6-""^$[K""&GK8F!","B=26C/UP6-""^$[K""&GK8F!","B=26C/UP6-""^$[K""&GK8F!","B=26C/UP6-""^$[K""&GK8F!",05/20/1993,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"K,U7CUS>#*3A#0)KD>*&1.","K,U7CUS>#*3A#0)KD>*&1.","K,U7CUS>#*3A#0)KD>*&1.","K,U7CUS>#*3A#0)KD>*&1.",02/25/1987,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
I9N0H7L=+V9II-HEV0V4\&,I9N0H7L=+V9II-HEV0V4\&,I9N0H7L=+V9II-HEV0V4\&,I9N0H7L=+V9II-HEV0V4\&,02/21/1994,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
B<Z1R?(%;\YXB*76%%6O_-,B<Z1R?(%;\YXB*76%%6O_-,B<Z1R?(%;\YXB*76%%6O_-,B<Z1R?(%;\YXB*76%%6O_-,02/26/1992,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
