sk_tempo,data,mes,ano
06/04/1999,06/04/1999,jun,1999
12/15/1988,12/15/1988,dez,1988
02/03/1986,02/03/1986,fev,1986
11/13/1992,11/13/1992,nov,1992
03/29/1994,03/29/1994,mar,1994
07/19/2012,07/19/2012,jul,2012
09/23/2011,09/23/2011,set,2011
02/22/1994,02/22/1994,fev,1994
08/05/2011,08/05/2011,ago,2011
08/05/2011,08/05/2011,ago,2011
07/09/2004,07/09/2004,jul,2004
06/20/2002,06/20/2002,jun,2002
04/22/2002,04/22/2002,abr,2002
08/04/2006,08/04/2006,ago,2006
11/17/2008,11/17/2008,nov,2008
09/06/2011,09/06/2011,set,2011
02/02/2000,02/02/2000,fev,2000
06/20/1997,06/20/1997,jun,1997
02/25/2010,02/25/2010,fev,2010
01/16/2001,01/16/2001,jan,2001
06/25/2001,06/25/2001,jun,2001
07/18/1985,07/18/1985,jul,1985
12/01/2008,12/01/2008,dez,2008
04/04/2008,04/04/2008,abr,2008
02/20/2004,02/20/2004,fev,2004
03/05/1996,03/05/1996,mar,1996
08/31/1995,08/31/1995,ago,1995
03/14/2007,03/14/2007,mar,2007
03/17/2004,03/17/2004,mar,2004
01/04/2010,01/04/2010,jan,2010
02/05/2007,02/05/2007,fev,2007
08/26/1970,08/26/1970,ago,1970
08/16/2007,08/16/2007,ago,2007
10/28/1999,10/28/1999,out,1999
07/20/1998,07/20/1998,jul,1998
12/09/1998,12/09/1998,dez,1998
05/03/2012,05/03/2012,mai,2012
04/05/2000,04/05/2000,abr,2000
12/05/2002,12/05/2002,dez,2002
12/27/2000,12/27/2000,dez,2000
03/12/2010,03/12/2010,mar,2010
10/02/1992,10/02/1992,out,1992
06/04/1974,06/04/1974,jun,1974
08/13/2002,08/13/2002,ago,2002
12/30/2009,12/30/2009,dez,2009
03/10/1998,03/10/1998,mar,1998
07/13/2007,07/13/2007,jul,2007
11/29/1985,11/29/1985,nov,1985
04/04/1989,04/04/1989,abr,1989
06/17/1988,06/17/1988,jun,1988
03/17/1998,03/17/1998,mar,1998
05/30/2003,05/30/2003,mai,2003
10/07/2002,10/07/2002,out,2002
12/01/2000,12/01/2000,dez,2000
10/04/2000,10/04/2000,out,2000
10/13/2011,10/13/2011,out,2011
09/26/2012,09/26/2012,set,2012
06/09/2009,06/09/2009,jun,2009
11/13/1996,11/13/1996,nov,1996
12/15/1998,12/15/1998,dez,1998
09/23/1970,09/23/1970,set,1970
10/30/1997,10/30/1997,out,1997
11/22/1999,11/22/1999,nov,1999
11/04/2009,11/04/2009,nov,2009
06/06/2003,06/06/2003,jun,2003
08/21/1984,08/21/1984,ago,1984
03/10/1993,03/10/1993,mar,1993
01/31/1984,01/31/1984,jan,1984
12/16/1985,12/16/1985,dez,1985
05/14/2003,05/14/2003,mai,2003
11/08/2006,11/08/2006,nov,2006
03/20/2012,03/20/2012,mar,2012
02/09/2010,02/09/2010,fev,2010
05/19/2009,05/19/2009,mai,2009
08/06/2001,08/06/2001,ago,2001
08/10/2001,08/10/2001,ago,2001
11/19/2010,11/19/2010,nov,2010
03/08/2010,03/08/2010,mar,2010
02/12/2010,02/12/2010,fev,2010
09/16/2010,09/16/2010,set,2010
01/18/2008,01/18/2008,jan,2008
05/07/1999,05/07/1999,mai,1999
04/27/2012,04/27/2012,abr,2012
05/03/2000,05/03/2000,mai,2000
11/05/1981,11/05/1981,nov,1981
01/22/1988,01/22/1988,jan,1988
01/13/1982,01/13/1982,jan,1982
10/06/1986,10/06/1986,out,1986
11/03/2006,11/03/2006,nov,2006
07/06/2008,07/06/2008,jul,2008
07/12/2008,07/12/2008,jul,2008
04/25/2001,04/25/2001,abr,2001
05/04/1999,05/04/1999,mai,1999
05/23/2003,05/23/2003,mai,2003
01/31/2005,01/31/2005,jan,2005
08/17/2001,08/17/2001,ago,2001
03/27/1995,03/27/1995,mar,1995
07/09/2008,07/09/2008,jul,2008
04/29/1992,04/29/1992,abr,1992
10/30/1990,10/30/1990,out,1990
12/19/1991,12/19/1991,dez,1991
08/07/1986,08/07/1986,ago,1986
03/04/1983,03/04/1983,mar,1983
08/09/1991,08/09/1991,ago,1991
06/02/1986,06/02/1986,jun,1986
03/07/1980,03/07/1980,mar,1980
09/24/1975,09/24/1975,set,1975
02/27/1989,02/27/1989,fev,1989
06/13/1989,06/13/1989,jun,1989
08/22/1989,08/22/1989,ago,1989
10/14/1976,10/14/1976,out,1976
09/02/1988,09/02/1988,set,1988
12/04/1989,12/04/1989,dez,1989
01/04/1991,01/04/1991,jan,1991
09/06/1983,09/06/1983,set,1983
05/28/1974,05/28/1974,mai,1974
09/23/1981,09/23/1981,set,1981
12/18/1981,12/18/1981,dez,1981
09/22/1986,09/22/1986,set,1986
04/20/1993,04/20/1993,abr,1993
07/22/1982,07/22/1982,jul,1982
08/08/1987,08/08/1987,ago,1987
01/19/1977,01/19/1977,jan,1977
08/27/1992,08/27/1992,ago,1992
09/01/1994,09/01/1994,set,1994
08/18/1994,08/18/1994,ago,1994
08/08/1978,08/08/1978,ago,1978
12/17/1984,12/17/1984,dez,1984
06/09/2011,06/09/2011,jun,2011
12/13/1995,12/13/1995,dez,1995
11/21/2011,11/21/2011,nov,2011
11/21/2011,11/21/2011,nov,2011
07/15/2010,07/15/2010,jul,2010
08/20/1975,08/20/1975,ago,1975
09/08/2004,09/08/2004,set,2004
05/23/2012,05/23/2012,mai,2012
04/20/2012,04/20/2012,abr,2012
08/01/2008,08/01/2008,ago,2008
07/12/2010,07/12/2010,jul,2010
10/13/1983,10/13/1983,out,1983
07/30/2012,07/30/2012,jul,2012
10/28/2008,10/28/2008,out,2008
09/11/2008,09/11/2008,set,2008
03/30/2005,03/30/2005,mar,2005
05/22/2012,05/22/2012,mai,2012
01/17/2012,01/17/2012,jan,2012
01/08/2010,01/08/2010,jan,2010
09/11/2008,09/11/2008,set,2008
06/14/2010,06/14/2010,jun,2010
02/24/2010,02/24/2010,fev,2010
08/10/2010,08/10/2010,ago,2010
11/06/2008,11/06/2008,nov,2008
03/14/2011,03/14/2011,mar,2011
03/30/2009,03/30/2009,mar,2009
02/13/2009,02/13/2009,fev,2009
08/02/2012,08/02/2012,ago,2012
06/16/2006,06/16/2006,jun,2006
03/06/2009,03/06/2009,mar,2009
06/21/2010,06/21/2010,jun,2010
08/01/2006,08/01/2006,ago,2006
10/19/2005,10/19/2005,out,2005
08/29/1979,08/29/1979,ago,1979
03/23/2012,03/23/2012,mar,2012
09/11/1987,09/11/1987,set,1987
08/27/1990,08/27/1990,ago,1990
06/04/2007,06/04/2007,jun,2007
11/23/2011,11/23/2011,nov,2011
12/10/2004,12/10/2004,dez,2004
08/31/2010,08/31/2010,ago,2010
06/02/2009,06/02/2009,jun,2009
03/27/1996,03/27/1996,mar,1996
11/12/1986,11/12/1986,nov,1986
06/13/2012,06/13/2012,jun,2012
12/14/1979,12/14/1979,dez,1979
03/06/1981,03/06/1981,mar,1981
06/04/1987,06/04/1987,jun,1987
09/24/1985,09/24/1985,set,1985
07/21/2011,07/21/2011,jul,2011
10/10/1991,10/10/1991,out,1991
04/25/2012,04/25/2012,abr,2012
01/15/1980,01/15/1980,jan,1980
10/24/1996,10/24/1996,out,1996
03/27/2012,03/27/2012,mar,2012
04/29/2011,04/29/2011,abr,2011
03/15/2011,03/15/2011,mar,2011
09/03/2001,09/03/2001,set,2001
02/10/2011,02/10/2011,fev,2011
08/05/2010,08/05/2010,ago,2010
09/22/1988,09/22/1988,set,1988
10/31/2011,10/31/2011,out,2011
11/20/2007,11/20/2007,nov,2007
02/23/2005,02/23/2005,fev,2005
01/10/2006,01/10/2006,jan,2006
03/09/2005,03/09/2005,mar,2005
08/30/2006,08/30/2006,ago,2006
03/25/2006,03/25/2006,mar,2006
09/03/1996,09/03/1996,set,1996
05/29/2007,05/29/2007,mai,2007
12/07/2006,12/07/2006,dez,2006
04/13/1999,04/13/1999,abr,1999
08/17/2011,08/17/2011,ago,2011
06/16/1999,06/16/1999,jun,1999
03/05/2007,03/05/2007,mar,2007
09/27/2005,09/27/2005,set,2005
09/03/1997,09/03/1997,set,1997
07/21/2005,07/21/2005,jul,2005
10/17/2011,10/17/2011,out,2011
07/09/2008,07/09/2008,jul,2008
06/29/1981,06/29/1981,jun,1981
06/22/1988,06/22/1988,jun,1988
08/07/1980,08/07/1980,ago,1980
03/23/1982,03/23/1982,mar,1982
03/18/1977,03/18/1977,mar,1977
06/26/1990,06/26/1990,jun,1990
03/19/1993,03/19/1993,mar,1993
06/19/1981,06/19/1981,jun,1981
04/22/1994,04/22/1994,abr,1994
11/14/1985,11/14/1985,nov,1985
04/24/1980,04/24/1980,abr,1980
10/31/1990,10/31/1990,out,1990
10/07/1986,10/07/1986,out,1986
04/03/1990,04/03/1990,abr,1990
05/28/1980,05/28/1980,mai,1980
10/14/1981,10/14/1981,out,1981
09/09/1966,09/09/1966,set,1966
03/31/1981,03/31/1981,mar,1981
09/04/1975,09/04/1975,set,1975
12/13/1988,12/13/1988,dez,1988
10/12/1988,10/12/1988,out,1988
11/07/1986,11/07/1986,nov,1986
11/05/1982,11/05/1982,nov,1982
02/28/1989,02/28/1989,fev,1989
08/21/1990,08/21/1990,ago,1990
06/01/1989,06/01/1989,jun,1989
05/04/1976,05/04/1976,mai,1976
09/22/1988,09/22/1988,set,1988
04/16/1991,04/16/1991,abr,1991
09/28/1984,09/28/1984,set,1984
07/02/1991,07/02/1991,jul,1991
02/22/1978,02/22/1978,fev,1978
06/14/1985,06/14/1985,jun,1985
07/16/1991,07/16/1991,jul,1991
09/13/1982,09/13/1982,set,1982
08/15/1984,08/15/1984,ago,1984
05/21/1991,05/21/1991,mai,1991
11/12/1993,11/12/1993,nov,1993
09/25/1979,09/25/1979,set,1979
01/07/1994,01/07/1994,jan,1994
09/26/1996,09/26/1996,set,1996
08/09/1993,08/09/1993,ago,1993
02/08/1993,02/08/1993,fev,1993
09/27/1990,09/27/1990,set,1990
12/29/1992,12/29/1992,dez,1992
05/06/1992,05/06/1992,mai,1992
07/31/1990,07/31/1990,jul,1990
03/09/1994,03/09/1994,mar,1994
04/22/1987,04/22/1987,abr,1987
05/23/1990,05/23/1990,mai,1990
05/06/1993,05/06/1993,mai,1993
10/14/1980,10/14/1980,out,1980
05/30/1989,05/30/1989,mai,1989
10/16/1989,10/16/1989,out,1989
04/14/1977,04/14/1977,abr,1977
07/11/1991,07/11/1991,jul,1991
04/27/1989,04/27/1989,abr,1989
07/08/2008,07/08/2008,jul,2008
11/20/1992,11/20/1992,nov,1992
03/14/1978,03/14/1978,mar,1978
12/01/1997,12/01/1997,dez,1997
11/04/1987,11/04/1987,nov,1987
11/16/1983,11/16/1983,nov,1983
11/03/1971,11/03/1971,nov,1971
10/27/2000,10/27/2000,out,2000
07/15/2008,07/15/2008,jul,2008
07/05/2012,07/05/2012,jul,2012
07/20/2011,07/20/2011,jul,2011
02/03/2005,02/03/2005,fev,2005
02/12/2003,02/12/2003,fev,2003
07/04/1995,07/04/1995,jul,1995
07/04/2012,07/04/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
02/21/1995,02/21/1995,fev,1995
10/08/2012,10/08/2012,out,2012
09/10/2012,09/10/2012,set,2012
02/01/2011,02/01/2011,fev,2011
09/10/1996,09/10/1996,set,1996
01/05/2011,01/05/2011,jan,2011
12/27/2005,12/27/2005,dez,2005
06/07/2010,06/07/2010,jun,2010
07/04/2012,07/04/2012,jul,2012
12/06/2010,12/06/2010,dez,2010
04/18/2012,04/18/2012,abr,2012
04/11/2012,04/11/2012,abr,2012
04/13/2012,04/13/2012,abr,2012
05/14/2012,05/14/2012,mai,2012
04/11/2012,04/11/2012,abr,2012
06/28/2012,06/28/2012,jun,2012
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
06/01/2011,06/01/2011,jun,2011
07/03/2012,07/03/2012,jul,2012
11/08/2011,11/08/2011,nov,2011
06/28/2011,06/28/2011,jun,2011
01/11/2010,01/11/2010,jan,2010
03/07/2012,03/07/2012,mar,2012
07/28/1982,07/28/1982,jul,1982
08/22/1996,08/22/1996,ago,1996
10/23/1995,10/23/1995,out,1995
07/10/1997,07/10/1997,jul,1997
06/06/2011,06/06/2011,jun,2011
07/27/1999,07/27/1999,jul,1999
06/05/2009,06/05/2009,jun,2009
06/05/2012,06/05/2012,jun,2012
07/05/2012,07/05/2012,jul,2012
01/06/2012,01/06/2012,jan,2012
05/20/1996,05/20/1996,mai,1996
03/07/1991,03/07/1991,mar,1991
10/25/2007,10/25/2007,out,2007
02/24/1999,02/24/1999,fev,1999
07/30/2001,07/30/2001,jul,2001
02/16/1995,02/16/1995,fev,1995
01/10/2012,01/10/2012,jan,2012
06/29/2011,06/29/2011,jun,2011
10/14/2004,10/14/2004,out,2004
07/12/2012,07/12/2012,jul,2012
09/18/2006,09/18/2006,set,2006
05/07/2009,05/07/2009,mai,2009
09/12/2006,09/12/2006,set,2006
11/26/1997,11/26/1997,nov,1997
12/27/2004,12/27/2004,dez,2004
09/02/2005,09/02/2005,set,2005
02/15/2012,02/15/2012,fev,2012
08/27/1991,08/27/1991,ago,1991
06/09/2009,06/09/2009,jun,2009
11/06/2001,11/06/2001,nov,2001
09/25/1991,09/25/1991,set,1991
01/12/2012,01/12/2012,jan,2012
03/17/2009,03/17/2009,mar,2009
11/10/2008,11/10/2008,nov,2008
07/19/2012,07/19/2012,jul,2012
08/16/2011,08/16/2011,ago,2011
06/03/1988,06/03/1988,jun,1988
08/08/2011,08/08/2011,ago,2011
03/16/2012,03/16/2012,mar,2012
09/27/2005,09/27/2005,set,2005
12/13/2011,12/13/2011,dez,2011
08/10/2011,08/10/2011,ago,2011
06/18/2009,06/18/2009,jun,2009
04/08/2002,04/08/2002,abr,2002
08/21/1998,08/21/1998,ago,1998
03/02/2009,03/02/2009,mar,2009
12/10/2009,12/10/2009,dez,2009
04/16/2001,04/16/2001,abr,2001
10/24/2006,10/24/2006,out,2006
01/31/2012,01/31/2012,jan,2012
02/16/2009,02/16/2009,fev,2009
10/05/2012,10/05/2012,out,2012
10/04/2012,10/04/2012,out,2012
09/14/1994,09/14/1994,set,1994
09/05/1994,09/05/1994,set,1994
07/13/2004,07/13/2004,jul,2004
03/20/2003,03/20/2003,mar,2003
06/29/1995,06/29/1995,jun,1995
03/31/1995,03/31/1995,mar,1995
07/13/2011,07/13/2011,jul,2011
01/07/2011,01/07/2011,jan,2011
12/27/2004,12/27/2004,dez,2004
06/03/1998,06/03/1998,jun,1998
01/11/2000,01/11/2000,jan,2000
06/01/2010,06/01/2010,jun,2010
12/16/1999,12/16/1999,dez,1999
08/01/2012,08/01/2012,ago,2012
05/04/2012,05/04/2012,mai,2012
05/18/2004,05/18/2004,mai,2004
06/28/2012,06/28/2012,jun,2012
06/28/2012,06/28/2012,jun,2012
04/09/2012,04/09/2012,abr,2012
06/12/1996,06/12/1996,jun,1996
04/24/1997,04/24/1997,abr,1997
09/12/2008,09/12/2008,set,2008
01/05/2012,01/05/2012,jan,2012
04/17/2002,04/17/2002,abr,2002
12/15/1987,12/15/1987,dez,1987
12/02/2010,12/02/2010,dez,2010
12/15/1994,12/15/1994,dez,1994
03/01/1999,03/01/1999,mar,1999
09/09/1985,09/09/1985,set,1985
05/09/1986,05/09/1986,mai,1986
07/27/2001,07/27/2001,jul,2001
07/03/2000,07/03/2000,jul,2000
10/30/2007,10/30/2007,out,2007
06/19/2000,06/19/2000,jun,2000
05/31/2010,05/31/2010,mai,2010
05/08/2008,05/08/2008,mai,2008
11/03/1997,11/03/1997,nov,1997
09/23/2009,09/23/2009,set,2009
04/08/1988,04/08/1988,abr,1988
09/22/2003,09/22/2003,set,2003
01/17/2001,01/17/2001,jan,2001
05/07/2012,05/07/2012,mai,2012
05/20/2003,05/20/2003,mai,2003
04/03/2007,04/03/2007,abr,2007
01/08/2004,01/08/2004,jan,2004
08/27/2008,08/27/2008,ago,2008
11/06/2007,11/06/2007,nov,2007
02/01/2000,02/01/2000,fev,2000
03/22/2001,03/22/2001,mar,2001
08/29/2003,08/29/2003,ago,2003
09/29/2000,09/29/2000,set,2000
04/17/1979,04/17/1979,abr,1979
08/19/2010,08/19/2010,ago,2010
04/02/2003,04/02/2003,abr,2003
10/11/1999,10/11/1999,out,1999
01/30/2009,01/30/2009,jan,2009
04/26/2010,04/26/2010,abr,2010
01/11/1985,01/11/1985,jan,1985
03/08/1996,03/08/1996,mar,1996
11/01/1997,11/01/1997,nov,1997
04/05/2000,04/05/2000,abr,2000
06/16/2010,06/16/2010,jun,2010
11/07/1969,11/07/1969,nov,1969
02/07/1991,02/07/1991,fev,1991
09/19/2005,09/19/2005,set,2005
06/27/2007,06/27/2007,jun,2007
03/15/2011,03/15/2011,mar,2011
12/11/1996,12/11/1996,dez,1996
08/30/2011,08/30/2011,ago,2011
08/26/1991,08/26/1991,ago,1991
07/23/2012,07/23/2012,jul,2012
09/01/2000,09/01/2000,set,2000
12/09/2011,12/09/2011,dez,2011
05/12/2009,05/12/2009,mai,2009
08/30/2006,08/30/2006,ago,2006
09/16/2005,09/16/2005,set,2005
09/14/2006,09/14/2006,set,2006
03/08/2010,03/08/2010,mar,2010
06/12/1992,06/12/1992,jun,1992
03/28/2006,03/28/2006,mar,2006
12/27/1999,12/27/1999,dez,1999
10/31/1977,10/31/1977,out,1977
08/08/1984,08/08/1984,ago,1984
06/13/1991,06/13/1991,jun,1991
04/01/1997,04/01/1997,abr,1997
12/04/2007,12/04/2007,dez,2007
05/28/1990,05/28/1990,mai,1990
05/06/1997,05/06/1997,mai,1997
11/22/2011,11/22/2011,nov,2011
12/16/2011,12/16/2011,dez,2011
11/10/2011,11/10/2011,nov,2011
11/21/1995,11/21/1995,nov,1995
10/22/1993,10/22/1993,out,1993
05/23/2000,05/23/2000,mai,2000
01/18/2010,01/18/2010,jan,2010
05/18/2012,05/18/2012,mai,2012
03/22/2010,03/22/2010,mar,2010
02/14/2011,02/14/2011,fev,2011
06/10/2009,06/10/2009,jun,2009
12/06/2011,12/06/2011,dez,2011
07/18/2012,07/18/2012,jul,2012
10/19/2010,10/19/2010,out,2010
09/24/2010,09/24/2010,set,2010
08/27/2010,08/27/2010,ago,2010
06/17/2010,06/17/2010,jun,2010
01/27/2009,01/27/2009,jan,2009
08/26/2008,08/26/2008,ago,2008
03/09/2010,03/09/2010,mar,2010
02/08/2011,02/08/2011,fev,2011
03/15/2010,03/15/2010,mar,2010
06/13/2012,06/13/2012,jun,2012
03/14/2012,03/14/2012,mar,2012
04/25/2012,04/25/2012,abr,2012
03/10/2008,03/10/2008,mar,2008
01/03/2012,01/03/2012,jan,2012
09/09/2011,09/09/2011,set,2011
09/02/2010,09/02/2010,set,2010
03/21/2012,03/21/2012,mar,2012
11/22/2008,11/22/2008,nov,2008
11/23/2006,11/23/2006,nov,2006
08/16/2010,08/16/2010,ago,2010
01/07/2002,01/07/2002,jan,2002
03/26/2012,03/26/2012,mar,2012
08/30/2005,08/30/2005,ago,2005
05/19/1989,05/19/1989,mai,1989
09/02/2009,09/02/2009,set,2009
01/16/2002,01/16/2002,jan,2002
08/17/2009,08/17/2009,ago,2009
07/14/2006,07/14/2006,jul,2006
01/10/1994,01/10/1994,jan,1994
04/08/1997,04/08/1997,abr,1997
02/07/1991,02/07/1991,fev,1991
05/20/2005,05/20/2005,mai,2005
06/23/2010,06/23/2010,jun,2010
07/31/2012,07/31/2012,jul,2012
03/10/2004,03/10/2004,mar,2004
10/25/2007,10/25/2007,out,2007
09/26/2007,09/26/2007,set,2007
11/29/2006,11/29/2006,nov,2006
12/07/2009,12/07/2009,dez,2009
01/23/2007,01/23/2007,jan,2007
03/02/2006,03/02/2006,mar,2006
07/17/2007,07/17/2007,jul,2007
10/16/2006,10/16/2006,out,2006
10/11/2006,10/11/2006,out,2006
01/24/2005,01/24/2005,jan,2005
11/17/2005,11/17/2005,nov,2005
08/14/2012,08/14/2012,ago,2012
04/08/2008,04/08/2008,abr,2008
01/29/2009,01/29/2009,jan,2009
12/30/2008,12/30/2008,dez,2008
11/11/2011,11/11/2011,nov,2011
09/29/2011,09/29/2011,set,2011
02/07/2012,02/07/2012,fev,2012
04/03/2012,04/03/2012,abr,2012
05/29/1992,05/29/1992,mai,1992
06/04/2012,06/04/2012,jun,2012
03/08/1989,03/08/1989,mar,1989
06/13/1989,06/13/1989,jun,1989
12/19/1966,12/19/1966,dez,1966
05/07/1990,05/07/1990,mai,1990
03/02/1989,03/02/1989,mar,1989
09/02/1983,09/02/1983,set,1983
09/23/2009,09/23/2009,set,2009
07/04/2008,07/04/2008,jul,2008
07/15/2008,07/15/2008,jul,2008
08/18/1986,08/18/1986,ago,1986
07/04/2008,07/04/2008,jul,2008
07/02/2008,07/02/2008,jul,2008
12/21/2009,12/21/2009,dez,2009
07/05/2010,07/05/2010,jul,2010
03/01/1992,03/01/1992,mar,1992
08/19/1999,08/19/1999,ago,1999
09/06/2006,09/06/2006,set,2006
05/05/2004,05/05/2004,mai,2004
08/29/2006,08/29/2006,ago,2006
12/11/2008,12/11/2008,dez,2008
03/29/2010,03/29/2010,mar,2010
05/29/1991,05/29/1991,mai,1991
05/28/2012,05/28/2012,mai,2012
03/15/2010,03/15/2010,mar,2010
12/01/1994,12/01/1994,dez,1994
04/06/2011,04/06/2011,abr,2011
10/05/2011,10/05/2011,out,2011
09/28/2012,09/28/2012,set,2012
01/21/2005,01/21/2005,jan,2005
06/07/2011,06/07/2011,jun,2011
12/17/1996,12/17/1996,dez,1996
02/05/2010,02/05/2010,fev,2010
12/04/2009,12/04/2009,dez,2009
02/01/2010,02/01/2010,fev,2010
05/14/2012,05/14/2012,mai,2012
06/10/2011,06/10/2011,jun,2011
07/05/2012,07/05/2012,jul,2012
06/17/2011,06/17/2011,jun,2011
05/17/2011,05/17/2011,mai,2011
06/30/2011,06/30/2011,jun,2011
05/06/2011,05/06/2011,mai,2011
07/01/2011,07/01/2011,jul,2011
12/13/2004,12/13/2004,dez,2004
04/14/1997,04/14/1997,abr,1997
04/12/1994,04/12/1994,abr,1994
12/12/1996,12/12/1996,dez,1996
10/10/1994,10/10/1994,out,1994
09/14/2012,09/14/2012,set,2012
08/15/1988,08/15/1988,ago,1988
07/05/2012,07/05/2012,jul,2012
06/22/2004,06/22/2004,jun,2004
08/28/2000,08/28/2000,ago,2000
03/12/2012,03/12/2012,mar,2012
07/25/2008,07/25/2008,jul,2008
06/13/2011,06/13/2011,jun,2011
06/22/2012,06/22/2012,jun,2012
11/03/2003,11/03/2003,nov,2003
05/31/2006,05/31/2006,mai,2006
10/19/2001,10/19/2001,out,2001
02/23/2010,02/23/2010,fev,2010
03/04/2011,03/04/2011,mar,2011
04/05/2012,04/05/2012,abr,2012
02/09/1981,02/09/1981,fev,1981
11/20/2010,11/20/2010,nov,2010
07/15/2012,07/15/2012,jul,2012
10/22/2003,10/22/2003,out,2003
06/28/2010,06/28/2010,jun,2010
08/27/1997,08/27/1997,ago,1997
10/15/2011,10/15/2011,out,2011
06/16/2004,06/16/2004,jun,2004
07/01/2010,07/01/2010,jul,2010
10/25/2011,10/25/2011,out,2011
06/29/2006,06/29/2006,jun,2006
07/16/2012,07/16/2012,jul,2012
04/01/1977,04/01/1977,abr,1977
01/22/1997,01/22/1997,jan,1997
09/28/1985,09/28/1985,set,1985
06/07/2011,06/07/2011,jun,2011
03/18/1999,03/18/1999,mar,1999
09/21/1989,09/21/1989,set,1989
08/17/1987,08/17/1987,ago,1987
04/29/1983,04/29/1983,abr,1983
03/05/2009,03/05/2009,mar,2009
04/28/1975,04/28/1975,abr,1975
05/10/1991,05/10/1991,mai,1991
09/26/1983,09/26/1983,set,1983
01/24/2011,01/24/2011,jan,2011
11/12/2007,11/12/2007,nov,2007
03/09/2010,03/09/2010,mar,2010
06/03/2009,06/03/2009,jun,2009
08/01/2011,08/01/2011,ago,2011
05/04/2012,05/04/2012,mai,2012
06/12/2012,06/12/2012,jun,2012
06/12/2012,06/12/2012,jun,2012
11/28/2000,11/28/2000,nov,2000
07/12/2010,07/12/2010,jul,2010
11/08/1993,11/08/1993,nov,1993
08/16/1995,08/16/1995,ago,1995
12/08/1995,12/08/1995,dez,1995
08/31/1995,08/31/1995,ago,1995
07/15/1994,07/15/1994,jul,1994
01/24/1995,01/24/1995,jan,1995
04/17/2007,04/17/2007,abr,2007
06/17/2004,06/17/2004,jun,2004
10/07/2002,10/07/2002,out,2002
04/12/2002,04/12/2002,abr,2002
02/11/2010,02/11/2010,fev,2010
05/18/2006,05/18/2006,mai,2006
06/27/2012,06/27/2012,jun,2012
10/27/2010,10/27/2010,out,2010
05/03/1999,05/03/1999,mai,1999
07/14/2010,07/14/2010,jul,2010
08/27/1997,08/27/1997,ago,1997
06/10/2010,06/10/2010,jun,2010
12/03/1997,12/03/1997,dez,1997
05/29/1998,05/29/1998,mai,1998
07/01/1998,07/01/1998,jul,1998
06/30/1999,06/30/1999,jun,1999
05/04/2000,05/04/2000,mai,2000
05/03/2012,05/03/2012,mai,2012
11/04/2003,11/04/2003,nov,2003
10/18/1999,10/18/1999,out,1999
07/13/2009,07/13/2009,jul,2009
08/11/2008,08/11/2008,ago,2008
04/19/2010,04/19/2010,abr,2010
06/18/2010,06/18/2010,jun,2010
07/06/2010,07/06/2010,jul,2010
12/03/2007,12/03/2007,dez,2007
05/10/2012,05/10/2012,mai,2012
06/08/2012,06/08/2012,jun,2012
05/31/2012,05/31/2012,mai,2012
03/29/1988,03/29/1988,mar,1988
08/17/2004,08/17/2004,ago,2004
10/17/2007,10/17/2007,out,2007
08/25/1986,08/25/1986,ago,1986
03/19/1996,03/19/1996,mar,1996
11/18/2010,11/18/2010,nov,2010
11/30/1998,11/30/1998,nov,1998
07/04/2008,07/04/2008,jul,2008
02/03/2005,02/03/2005,fev,2005
06/04/2007,06/04/2007,jun,2007
06/25/2007,06/25/2007,jun,2007
05/25/2005,05/25/2005,mai,2005
10/08/2010,10/08/2010,out,2010
02/18/1988,02/18/1988,fev,1988
02/03/2011,02/03/2011,fev,2011
01/28/2010,01/28/2010,jan,2010
07/27/2004,07/27/2004,jul,2004
04/25/1977,04/25/1977,abr,1977
09/26/1990,09/26/1990,set,1990
06/28/2006,06/28/2006,jun,2006
12/29/1980,12/29/1980,dez,1980
05/24/2007,05/24/2007,mai,2007
05/22/2001,05/22/2001,mai,2001
12/03/2010,12/03/2010,dez,2010
01/29/1993,01/29/1993,jan,1993
07/21/2000,07/21/2000,jul,2000
06/11/2002,06/11/2002,jun,2002
07/08/2010,07/08/2010,jul,2010
12/14/2011,12/14/2011,dez,2011
07/22/1971,07/22/1971,jul,1971
10/13/2000,10/13/2000,out,2000
08/02/1990,08/02/1990,ago,1990
07/09/2008,07/09/2008,jul,2008
04/19/1978,04/19/1978,abr,1978
10/02/1990,10/02/1990,out,1990
03/12/2002,03/12/2002,mar,2002
06/17/1991,06/17/1991,jun,1991
09/15/2006,09/15/2006,set,2006
03/01/1998,03/01/1998,mar,1998
02/04/1987,02/04/1987,fev,1987
11/10/1992,11/10/1992,nov,1992
06/05/2009,06/05/2009,jun,2009
03/13/1991,03/13/1991,mar,1991
12/01/1994,12/01/1994,dez,1994
11/25/1976,11/25/1976,nov,1976
07/10/2008,07/10/2008,jul,2008
09/09/1983,09/09/1983,set,1983
06/24/2002,06/24/2002,jun,2002
05/21/1987,05/21/1987,mai,1987
02/26/2010,02/26/2010,fev,2010
09/23/2010,09/23/2010,set,2010
11/20/2011,11/20/2011,nov,2011
05/24/2012,05/24/2012,mai,2012
03/22/2011,03/22/2011,mar,2011
06/06/1988,06/06/1988,jun,1988
08/11/2009,08/11/2009,ago,2009
01/18/2005,01/18/2005,jan,2005
02/29/2008,02/29/2008,fev,2008
10/30/2003,10/30/2003,out,2003
